puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
1;7618;2013-06-27;NA;M;1989-08-05;21;Miercoles;0;22;CINE;0;0;0;0;470;-1;26;21.3636363636364;Lost;2;Recruited;Somewhat High;Low;Somewhat High;High
2;0;2013-06-27;NA;NA;NA;21;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Low
3;39229;2013-06-27;NA;F;NA;23;Miercoles;31000;65;VIAJES;0;2;3;2;530;424;23;8.15384615384615;Lost;2;Recruited;Low;Low;Low;Regular
4;3386;2013-06-27;NA;M;1987-08-20;14;Jueves;0;7;MISC;0;0;0;0;99;-1;28;14.1428571428571;Lost;2;Recruited;Somewhat Low;Low;Low;High
5;70;2013-06-27;NA;NA;NA;15;Jueves;0;3;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat Low
6;1232;2013-06-27;NA;F;NA;15;Jueves;250;7;MISC;0;1;0;1;315;22;25;45;Lost;2;Recruited;Low;Low;High;Low
7;0;2013-06-27;NA;NA;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Low;Regular;High
8;0;2013-06-27;NA;NA;NA;15;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Low;Somewhat Low;Somewhat Low
9;64;2013-06-27;NA;NA;NA;15;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat Low
10;0;2013-06-27;NA;NA;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Low;Somewhat Low
11;256;2013-06-27;NA;NA;NA;15;Jueves;0;3;MISC;0;0;0;0;14;-1;24;4.66666666666667;Lost;2;Recruited;Somewhat High;Low;Low;High
12;12130;2013-06-27;NA;F;1986-06-28;15;Jueves;0;25;VIDEOJUEGOS;0;0;0;0;201;-1;29;8.04;Lost;2;Recruited;Somewhat Low;Low;High;Low
13;26110;2013-06-27;NA;NA;NA;16;Jueves;1200;20;MISC;0;3;0;9;489;378;25;24.45;Lost;2;Recruited;Low;Somewhat High;Regular;Low
14;108;2013-06-27;NA;M;1988-01-26;16;Jueves;0;2;MISC;0;0;0;0;7;-1;28;3.5;Lost;2;Normal sign in;Regular;Somewhat High;Low;Somewhat Low
15;0;2013-06-27;NA;NA;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Somewhat Low;Somewhat Low
16;0;2013-06-27;NA;NA;NA;16;Jueves;0;3;DEPORTES;0;0;0;0;6;-1;27;2;Lost;2;Recruited;Low;Low;Somewhat Low;Somewhat High
17;64;2013-06-27;NA;NA;NA;16;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Low;Somewhat Low;High
18;0;2013-06-27;NA;NA;NA;16;Jueves;0;2;MISC;0;0;0;0;154;-1;16;77;Lost;2;Recruited;High;Low;Low;High
