id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
3;7618;7618;2013-06-27 00:01:02;NA;M;1989-08-05;0;22;5;0;0;0;NA
6;0;0;2013-06-27 00:08:45;NA;NA;NA;0;0;NA;0;0;0;NA
10;39229;8229;2013-06-27 02:05:44;NA;F;NA;31000;65;4;0;2;3;2
11;3386;3386;2013-06-27 17:27:56;NA;M;1987-08-20;0;7;NA;0;0;0;NA
13;70;70;2013-06-27 18:22:14;NA;NA;NA;0;3;NA;0;0;0;NA
14;1232;982;2013-06-27 18:24:15;NA;F;NA;250;7;NA;0;1;0;1
15;0;0;2013-06-27 18:26:13;NA;NA;NA;0;0;NA;0;0;0;NA
16;0;0;2013-06-27 18:32:12;NA;NA;NA;0;1;NA;0;0;0;NA
18;64;64;2013-06-27 18:49:33;NA;NA;NA;0;1;NA;0;0;0;NA
19;0;0;2013-06-27 18:53:51;NA;NA;NA;0;0;NA;0;0;0;NA
20;256;256;2013-06-27 18:54:36;NA;NA;NA;0;3;NA;0;0;0;NA
22;12130;12130;2013-06-27 18:56:12;NA;F;1986-06-28;0;25;5;0;0;0;NA
23;26110;24910;2013-06-27 19:01:25;NA;NA;NA;1200;20;5;0;3;0;9
24;108;108;2013-06-27 19:03:09;NA;M;1988-01-26;0;2;NA;0;0;0;NA
25;0;0;2013-06-27 19:19:29;NA;NA;NA;0;0;NA;0;0;0;NA
26;0;0;2013-06-27 19:36:39;NA;NA;NA;0;3;NA;0;0;0;NA
27;64;64;2013-06-27 19:48:05;NA;NA;NA;0;1;NA;0;0;0;NA
28;0;0;2013-06-27 19:53:29;NA;NA;NA;0;2;NA;0;0;0;NA
30;0;0;2013-06-27 20:50:35;NA;NA;NA;0;0;NA;0;0;0;NA
31;1600;1600;2013-06-27 20:50:44;NA;NA;NA;0;7;NA;0;0;0;NA
33;0;0;2013-06-27 20:53:55;NA;NA;NA;0;1;NA;0;0;0;NA
34;0;0;2013-06-27 21:39:04;NA;NA;NA;0;0;NA;0;0;0;NA
35;15246;46;2013-06-27 22:28:59;Pontificia Universidad Cat;M;1989-04-08;15200;18;NA;0;1;1;13
36;64;64;2013-06-27 22:29:30;NA;NA;NA;0;1;NA;0;0;0;NA
37;480;480;2013-06-27 23:52:16;NA;NA;NA;0;2;NA;0;0;0;NA
38;128;128;2013-06-27 23:54:44;NA;NA;NA;0;1;NA;0;0;0;NA
39;0;0;2013-06-27 23:55:10;NA;NA;NA;0;0;NA;0;0;0;NA
40;0;0;2013-06-28 00:05:04;NA;NA;NA;0;1;NA;0;0;0;NA
41;352;352;2013-06-28 00:17:03;NA;M;1990-06-08;0;1;NA;0;0;0;NA
42;384;384;2013-06-28 00:19:42;NA;NA;NA;0;2;NA;0;0;0;NA
43;0;0;2013-06-28 00:21:57;NA;NA;NA;0;1;NA;0;0;0;NA
44;320;320;2013-06-28 00:35:16;NA;NA;NA;0;4;NA;0;0;0;NA
45;1694;244;2013-06-28 01:34:16;Universidad Mayor;F;1990-11-15;1450;4;NA;0;3;0;4
46;128;128;2013-06-28 01:36:11;NA;NA;NA;0;1;NA;0;0;0;NA
47;384;384;2013-06-28 02:10:30;NA;NA;NA;0;3;NA;0;0;0;NA
48;432;432;2013-06-28 02:16:13;NA;NA;NA;0;2;NA;0;0;0;NA
49;0;0;2013-06-28 02:25:48;NA;NA;NA;0;0;NA;0;0;0;NA
50;0;0;2013-06-28 02:28:20;NA;NA;NA;0;1;NA;0;0;0;NA
51;0;0;2013-06-28 03:02:36;NA;NA;NA;0;0;NA;0;0;0;NA
52;1104;1104;2013-06-28 03:10:57;NA;NA;NA;0;3;NA;0;0;0;NA
53;15667;3317;2013-06-28 13:52:29;NA;M;1986-02-16;12350;20;1;0;5;0;30
54;0;0;2013-06-28 14:26:22;NA;NA;NA;0;0;NA;0;0;0;NA
55;48;48;2013-06-28 14:44:00;NA;NA;NA;0;4;NA;0;0;0;NA
56;0;0;2013-06-28 16:19:53;NA;NA;NA;0;1;NA;0;0;0;NA
57;0;0;2013-06-28 16:33:06;NA;NA;NA;0;0;NA;0;0;0;NA
58;0;0;2013-06-28 16:33:49;NA;NA;NA;0;0;NA;0;0;0;NA
59;0;0;2013-06-28 16:53:29;NA;NA;NA;0;0;NA;0;0;0;NA
60;64;64;2013-06-28 18:07:19;NA;NA;NA;0;1;NA;0;0;0;NA
61;0;0;2013-06-28 18:34:50;NA;NA;NA;0;1;NA;0;0;0;NA
62;0;0;2013-06-28 18:48:05;Universidad Adolfo Ib;M;1976-01-02;0;2;NA;0;0;0;NA
63;0;0;2013-06-28 19:01:04;NA;NA;NA;0;0;NA;0;0;0;NA
64;256;256;2013-06-28 21:24:53;NA;NA;NA;0;1;NA;0;0;0;NA
65;0;0;2013-06-28 22:53:58;NA;NA;NA;0;0;NA;0;0;0;NA
66;64;64;2013-06-29 01:55:38;NA;NA;NA;0;2;NA;0;0;0;NA
67;0;0;2013-06-29 17:28:57;NA;NA;NA;0;2;NA;0;0;0;NA
68;5064;4514;2013-06-30 22:17:44;NA;F;1992-01-31;550;31;1;0;2;0;2
69;3300;100;2013-07-01 01:54:42;NA;M;1986-04-12;3200;16;5;0;1;0;8
70;15564;314;2013-07-01 07:51:37;Universidad de Valpara;F;1992-11-24;15250;58;4;0;3;1;11
71;64;64;2013-07-01 16:29:52;NA;NA;NA;0;3;NA;0;0;0;NA
72;0;0;2013-07-01 22:59:37;NA;NA;NA;0;1;NA;0;0;0;NA
73;14355;405;2013-07-01 23:14:03;NA;F;1991-02-25;13950;44;NA;0;5;0;34
75;512;512;2013-07-02 13:34:49;NA;NA;NA;0;1;NA;0;0;0;NA
76;128;128;2013-07-02 14:35:04;NA;NA;NA;0;1;NA;0;0;0;NA
77;64;64;2013-07-02 16:06:56;NA;NA;NA;0;2;NA;0;0;0;NA
78;0;0;2013-07-02 16:53:21;NA;NA;NA;0;1;NA;0;0;0;NA
79;18658;9508;2013-07-03 20:16:44;Universidad Tecnol;F;1990-04-12;9150;50;4;0;10;0;27
80;0;0;2013-07-04 00:46:48;NA;NA;NA;0;1;NA;0;0;0;NA
81;128;128;2013-07-04 06:24:42;NA;NA;NA;0;1;NA;0;0;0;NA
82;1152;52;2013-07-04 15:16:24;Universidad Adolfo Ib;M;1986-02-18;1100;2;NA;0;2;0;2
83;0;0;2013-07-04 15:23:27;NA;NA;NA;0;0;NA;0;0;0;NA
84;0;0;2013-07-04 16:47:56;NA;F;1989-02-26;0;1;NA;0;0;0;NA
85;672;172;2013-07-04 17:32:15;NA;M;NA;500;14;3;0;1;0;2
86;288;288;2013-07-04 18:40:03;NA;NA;NA;0;2;NA;0;0;0;NA
87;96;96;2013-07-04 18:56:21;NA;NA;NA;0;2;NA;0;0;0;NA
88;1372;422;2013-07-04 19:00:46;Universidad Diego Portales;M;1985-01-02;950;8;NA;0;2;0;3
89;0;0;2013-07-04 19:01:17;NA;NA;NA;0;1;NA;0;0;0;NA
90;428;428;2013-07-04 19:13:24;Universidad Finis Terrae;NA;NA;0;5;NA;0;0;0;NA
91;0;0;2013-07-04 19:19:48;NA;NA;NA;0;1;NA;0;0;0;NA
92;405;405;2013-07-04 19:20:08;Universidad Finis Terrae;M;NA;0;14;NA;0;0;0;NA
93;576;576;2013-07-04 19:24:11;NA;NA;NA;0;1;NA;0;0;0;NA
