id;url;category;points_per_view;release_date;total_views;shares_first_day;shares_first_week;shares_first_month;total_shares;total_users_at_release;1_week_active_users_at_release;2_week_active_users_at_release;1_week_active_users_shares_at_release;2_week_active_users_shares_at_release;1_week_new_users_at_release;2_week_new_users_at_release
273;L9O8j9QPZc8;MISC;4;2014-02-19 14:53:08;53557;9;33;35;35;1588;16;28;1;1;11;20
689;A_8_4XRkm5c;M;30;2014-07-03 02:14:06;52010;5;5;7;7;2475;22;39;1;1;7;20
112;kXzwOKyGlSA;NA;10;2013-12-04 21:11:17;23747;21;26;31;32;1232;146;198;1;1;114;181
813;QJ7CSrcjo_4;MISC;30;2014-09-10 19:23:37;23474;1;1;1;1;2636;18;21;1;1;27;34
799;Hjy6ie16z3s;MISC;30;2014-09-05 00:10:42;22778;1;3;3;3;2609;4;11;1;1;5;13
39;i25Mm9bbsWE;NA;5;2013-10-24 22:59:33;9387;10;21;33;42;623;165;311;1;1;137;376
787;kYNPtDbykp0;MISC;30;2014-08-27 01:18:13;8696;4;4;4;4;2600;7;11;1;1;5;11
422;Gw79smKZB9E;MISC;30;2014-04-03 02:40:04;7491;4;5;5;5;2190;57;97;1;1;30;74
832;2alnVIj1Jf8;MISC;30;2014-09-25 03:32:52;6307;4;4;4;4;2665;5;11;1;1;6;27
487;gO_KyTtJg10;MISC;30;2014-04-21 15:05:49;6050;11;20;20;20;2306;43;84;1;1;29;84
486;UMPyB3n7cLc;MISC;30;2014-04-19 18:13:33;5660;5;5;5;5;2297;49;80;1;1;44;88
625;ECs8ZrmH8D8;MISC;30;2014-06-04 15:02:13;5396;4;5;5;5;2423;35;57;1;1;16;31
805;WHZPEkZCqwA;MISC;30;2014-09-07 20:22:14;5141;3;3;3;3;2618;9;14;1;1;10;21
107;cPoZoMZyY2M;NA;10;2013-12-02 15:04:47;5003;13;23;28;28;1191;139;178;1;1;104;152
665;XbYNAZxcWh4;MISC;30;2014-06-19 22:14:28;4285;3;3;3;3;2457;29;47;1;1;19;30
651;Gk4vnVsx2wc;DEPORTES;30;2014-06-12 13:57:49;3786;3;6;6;6;2437;30;46;1;1;10;27
